Nom,Prénom,Sexe,Pays,Épreuve,Force,Endurance,agilite
Saito,Haruto,F,Maroc,Natation 100 brasse,7,13,13
Roux,Raphaël,F,USA,Natation relais libre,20,15,17
Schneider,Lena,M,France,Escrime épée,5,14,11
Hasegawa,Takumi,M,Allemagne,Volley-Ball,12,13,10
Suzuki,Rin,M,Kenya,Handball,18,6,15
Faure,Léa,M,Allemagne,Athétisme 110 haies,17,2,20
Huang,Yan,M,USA,Natation 100 brasse,11,16,19
Ishii,Yuto,M,Brésil,Escrime épée,20,1,1
Murakami,Shiori,F,USA,Escrime épée,18,9,3
Fournier,Théo,F,Brésil,Handball,13,2,16
He,Xin,M,Brésil,Volley-Ball,14,18,11
Sasaki,Naoki,F,Japon,Natation relais libre,8,12,2
Rousseau,Lucas,F,Maroc,Natation relais libre,16,18,12
Simon,Lola,F,Chine,Athlétisme relais 400m,12,2,7
Fujita,Mio,M,Brésil,Athétisme 110 haies,10,18,5
Zhang,Jing,M,Japon,Athlétisme relais 400m,11,2,6
Inoue,Mio,M,Maroc,Athlétisme relais 400m,14,15,2
Chen,Min,M,Brésil,Athétisme 110 haies,5,11,15
Kobayashi,Kaito,F,Kenya,Athétisme 110 haies,12,2,1
Koch,Felix,M,Australie,Escrime épée,6,6,15
Gao,Xu,M,Australie,Escrime fleuret,14,1,12
Suzuki,Asuka,M,USA,Volley-Ball,20,2,18
Lambert,Lola,F,Maroc,Natation 100 brasse,7,15,20
Dubois,Alice,F,Japon,Escrime épée,16,11,16
Gao,Yan,F,Japon,Natation 100 brasse,7,16,9
Lange,Niklas,M,Allemagne,Athlétisme relais 400m,10,5,20
Thomas,Camille,F,Japon,Natation relais libre,13,15,3
Zhou,Yan,F,Brésil,Natation relais libre,9,10,8
Zhang,Yiming,F,Kenya,Natation 100 brasse,19,15,10
Li,Hui,F,Brésil,Natation relais libre,6,18,20
Sato,Hana,M,Japon,Athlétisme relais 400m,19,14,5
Gao,Jing,F,Brésil,Athétisme 110 haies,20,6,12
Ishikawa,Kaito,M,Brésil,Escrime épée,9,20,5
Gao,Hong,F,Chine,Handball,17,1,4
Liu,Xin,F,Australie,Escrime fleuret,18,1,5
Kobayashi,Nana,M,Japon,Handball,4,17,20
Saito,Sora,F,Japon,Escrime fleuret,14,17,11
Girard,Inès,F,Turquie,Athétisme 110 haies,2,15,4
Mori,Yuki,F,Australie,Natation 100 brasse,18,2,19
Klein,Emma,M,Kenya,Escrime fleuret,18,12,16
Suzuki,Takumi,F,France,Escrime épée,13,19,7
Yoshida,Yuki,M,Turquie,Escrime épée,11,6,19
Faure,Théo,F,USA,Athlétisme relais 400m,15,1,1
Giraud,Lola,M,Chine,Volley-Ball,12,9,3
Barbier,Juliette,F,Kenya,Escrime fleuret,2,9,15
Liu,Min,F,Australie,Natation relais libre,1,7,14
Herrmann,Finn,F,Chine,Natation relais libre,9,8,15
Maeda,Sakura,F,Kenya,Volley-Ball,6,7,17
Sato,Haruto,F,Japon,Volley-Ball,18,18,1
Muller,Clara,M,Maroc,Athlétisme relais 400m,12,15,10
Leroy,Gabin,F,Maroc,Volley-Ball,2,12,11
Durand,Arthur,M,Kenya,Escrime épée,4,12,6
Sakai,Takumi,M,USA,Natation 100 brasse,17,3,20
Yoshida,Yuna,M,USA,Athétisme 110 haies,15,14,10
Shibata,Saki,M,Allemagne,Escrime fleuret,7,12,19
Roux,Jade,F,Kenya,Escrime épée,10,20,5
Yoshida,Akira,F,USA,Athétisme 110 haies,6,19,18
Wu,Ting,F,France,Escrime épée,8,5,8
Wang,Xue,F,Kenya,Escrime fleuret,1,16,19
Zhang,Chen,F,France,Escrime épée,19,19,13
Mercier,Chloé,M,Brésil,Athlétisme relais 400m,1,12,15
Shimizu,Kaito,M,Turquie,Escrime fleuret,17,3,17
Wang,Jun,F,Allemagne,Athlétisme relais 400m,6,14,6
Sato,Riku,F,Turquie,Escrime épée,19,16,13
Ma,Wang,F,USA,Volley-Ball,20,18,13
Guerin,Zoé,M,Kenya,Natation relais libre,13,6,2
Gao,Zhu,M,France,Natation relais libre,8,8,19
Neumann,Clara,M,France,Escrime fleuret,20,18,1
Krause,Moritz,M,Brésil,Volley-Ball,8,3,13
Ma,Liu,F,Brésil,Athlétisme relais 400m,10,12,17
Schmid,David,F,Australie,Natation 100 brasse,14,5,18
Sato,Asuka,F,Allemagne,Athlétisme relais 400m,7,7,9
Yamamoto,Ren,M,Maroc,Natation 100 brasse,8,12,20
Garcia,Alice,F,Australie,Natation 100 brasse,7,10,15
Durand,Jade,F,Kenya,Escrime fleuret,7,4,8
Lin,Xue,F,Australie,Handball,17,20,4
Guo,Liu,M,Allemagne,Natation relais libre,11,20,5
Suzuki,Yuna,F,USA,Natation 100 brasse,11,20,2
Ito,Yuma,F,France,Escrime épée,1,18,16
Matsumoto,Kokoro,F,USA,Natation relais libre,7,6,6
Guo,Hu,F,Allemagne,Handball,2,10,19
Muller,Sacha,M,France,Escrime épée,2,3,18
Zhao,Zhao,M,Japon,Volley-Ball,4,11,7
Huang,He,F,Australie,Athlétisme relais 400m,7,14,11
Tanaka,Naoki,F,Chine,Athlétisme relais 400m,1,4,12
Zhou,Jun,F,Kenya,Natation relais libre,11,9,10
Kondo,Riku,M,Australie,Volley-Ball,7,18,5
Dubois,Clara,M,Maroc,Handball,11,14,3
Michel,Nathan,M,Turquie,Athétisme 110 haies,15,12,16
Yamada,Saki,F,France,Volley-Ball,11,4,11
Wang,Zhao,F,Turquie,Natation relais libre,6,15,4
Li,Wang,M,Maroc,Natation 100 brasse,19,11,2
He,Jun,M,Kenya,Athlétisme relais 400m,4,12,15
Zhang,Yang,M,Brésil,Escrime fleuret,16,12,12
Sasaki,Naoki,F,Allemagne,Natation relais libre,15,20,2
Barbier,Mathis,M,USA,Handball,2,5,16
Yang,Ting,F,Australie,Escrime épée,3,19,9
Sasaki,Saki,F,Maroc,Athlétisme relais 400m,5,9,8
Fischer,Anna,F,Turquie,Handball,20,5,9
Wang,He,M,Chine,Athétisme 110 haies,5,4,7
Shibata,Yusuke,F,USA,Escrime fleuret,15,4,3
Chen,Yan,F,Brésil,Escrime fleuret,5,3,3
Goto,Ryota,M,Brésil,Natation 100 brasse,10,12,6
Robin,Raphaël,M,Turquie,Athlétisme relais 400m,5,11,19
Ishii,Yuna,M,Brésil,Escrime fleuret,7,18,10
Watanabe,Hana,F,Brésil,Natation 100 brasse,14,11,20
Shibata,Yuna,M,Kenya,Athétisme 110 haies,10,19,12
Li,Sun,F,Allemagne,Natation relais libre,6,18,2
He,Min,F,Turquie,Natation 100 brasse,5,2,20
Fujita,Shiori,M,Brésil,Escrime épée,6,20,3
Kobayashi,Sosuke,F,Japon,Volley-Ball,20,11,19
Robin,Alice,M,Allemagne,Handball,20,15,13
Bauer,Maximilian,F,USA,Volley-Ball,6,1,10
Watanabe,Hinata,M,Chine,Volley-Ball,17,13,20
Lin,Zhu,M,Allemagne,Escrime fleuret,18,10,9
Lambert,Arthur,M,Australie,Natation 100 brasse,4,6,2
Gao,Jing,F,Kenya,Volley-Ball,6,13,8
Mori,Yuto,M,Maroc,Athlétisme relais 400m,18,12,11
Rousseau,Noé,M,France,Volley-Ball,14,7,6
Zhao,Zhang,F,Brésil,Athlétisme relais 400m,20,11,8
Maeda,Yuki,F,France,Athétisme 110 haies,12,6,1
Leroy,Alice,F,Turquie,Volley-Ball,15,15,6
Saito,Sora,M,USA,Escrime épée,6,16,10
Chen,Sun,F,Maroc,Volley-Ball,5,10,20
Zhao,He,F,France,Escrime épée,4,9,16
Koch,Finn,F,Turquie,Natation relais libre,3,19,3
Bernard,Gabriel,F,Australie,Athétisme 110 haies,10,4,10
Zhang,Ting,M,Chine,Escrime épée,3,18,20
Dubois,Anna,F,Chine,Handball,5,16,19
Kimura,Nana,M,Turquie,Volley-Ball,8,11,16
Goto,Hinata,M,Turquie,Escrime fleuret,3,4,3
Fournier,Sarah,M,Turquie,Athlétisme relais 400m,4,13,16
Wang,Yang,M,Chine,Athlétisme relais 400m,6,14,5
Yamaguchi,Sora,M,Japon,Athétisme 110 haies,7,3,4
Werner,Ben,M,Kenya,Natation 100 brasse,7,3,7
Ma,Yang,F,Chine,Athétisme 110 haies,15,4,4
Zhao,Qian,M,Maroc,Athétisme 110 haies,15,3,18
Guo,Sun,F,Turquie,Escrime fleuret,8,6,19
Weber,Johanna,M,Kenya,Volley-Ball,12,16,6
Shimizu,Aoi,M,USA,Volley-Ball,12,7,18
Lin,Guo,F,Turquie,Escrime fleuret,18,13,10
Yamaguchi,Sora,M,Kenya,Natation 100 brasse,3,20,3
